timestamp,bandwidthInMbps,flow,band
2018-07-24 00:10:00,16032.21369048,0.0,16032.21369048
2018-07-24 00:15:00,16620.03553352,0.0,16620.03553352
2018-07-24 00:20:00,17025.917136826665,0.0,17025.917136826665
2018-07-24 00:25:00,17705.688878240002,0.0,17705.688878240002
2018-07-24 00:30:00,18236.471651626667,0.0,18236.471651626667
2018-07-24 00:35:00,18788.67143944,0.0,18788.67143944
2018-07-24 00:40:00,19394.402613653336,0.0,19394.402613653336
2018-07-24 00:45:00,19944.939079066666,0.0,19944.939079066666
2018-07-24 00:50:00,20604.64206549333,0.0,20604.64206549333
2018-07-24 00:55:00,21286.844123253333,0.0,21286.844123253333
2018-07-24 01:00:00,21828.309515333334,0.0,21828.309515333334
2018-07-24 01:05:00,22184.214242213333,0.0,22184.214242213333
2018-07-24 01:10:00,22447.01186944,0.0,22447.01186944
2018-07-24 01:15:00,22814.2520548,0.0,22814.2520548
2018-07-24 01:20:00,23460.231014586665,0.0,23460.231014586665
2018-07-24 01:25:00,23838.34224624,0.0,23838.34224624
2018-07-24 01:30:00,24171.409823946666,0.0,24171.409823946666
2018-07-24 01:35:00,24686.002676186665,0.0,24686.002676186665
2018-07-24 01:40:00,25191.111768586667,0.0,25191.111768586667
2018-07-24 01:45:00,25393.429584613332,0.0,25393.429584613332
2018-07-24 01:50:00,25784.02822624,0.0,25784.02822624
2018-07-24 01:55:00,26109.892887200003,0.0,26109.892887200003
2018-07-24 02:00:00,26599.607169946667,0.0,26599.607169946667
2018-07-24 02:05:00,27255.346820293333,0.0,27255.346820293333
2018-07-24 02:10:00,27594.507149626665,0.0,27594.507149626665
2018-07-24 02:15:00,27768.32105,0.0,27768.32105
2018-07-24 02:20:00,28251.179785813336,0.0,28251.179785813336
2018-07-24 02:25:00,28390.197430666663,0.0,28390.197430666663
2018-07-24 02:30:00,28659.643492746665,0.0,28659.643492746665
2018-07-24 02:35:00,28801.463494426665,0.0,28801.463494426665
2018-07-24 02:40:00,29073.360803360003,0.0,29073.360803360003
2018-07-24 02:45:00,29554.456367546663,0.0,29554.456367546663
2018-07-24 02:50:00,29486.047249706666,0.0,29486.047249706666
2018-07-24 02:55:00,29542.834342026665,0.0,29542.834342026665
2018-07-24 03:00:00,29587.563371333337,0.0,29587.563371333337
2018-07-24 03:05:00,29572.712568666666,0.0,29572.712568666666
2018-07-24 03:10:00,29570.680560693334,0.0,29570.680560693334
2018-07-24 03:15:00,29747.57075586667,0.0,29747.57075586667
2018-07-24 03:20:00,30053.814650453336,0.0,30053.814650453336
2018-07-24 03:25:00,29910.03731837333,0.0,29910.03731837333
2018-07-24 03:30:00,30225.751979493332,0.0,30225.751979493332
2018-07-24 03:35:00,30325.922986453334,9.692217599236756,30316.230768854097
2018-07-24 03:40:00,30584.345328933334,268.114560079237,30316.230768854097
2018-07-24 03:45:00,31015.087701226665,698.8569323725678,30316.230768854097
2018-07-24 03:50:00,31187.248359679998,871.0175908259007,30316.230768854097
2018-07-24 03:55:00,31647.690223093334,1331.459454239237,30316.230768854097
2018-07-24 04:00:00,31833.15936752,1516.9285986659015,30316.230768854097
2018-07-24 04:05:00,32573.777510373333,2257.546741519236,30316.230768854097
2018-07-24 04:10:00,33289.32388213333,2973.093113279232,30316.230768854097
2018-07-24 04:15:00,33771.431511040006,3455.200742185909,30316.230768854097
2018-07-24 04:20:00,33967.44068629333,3651.209917439235,30316.230768854097
2018-07-24 04:25:00,34410.670451226666,4094.439682372569,30316.230768854097
2018-07-24 04:30:00,34897.59154250666,4581.360773652566,30316.230768854097
2018-07-24 04:35:00,35645.848876000004,5329.618107145907,30316.230768854097
2018-07-24 04:40:00,36221.17498994667,5904.94422109257,30316.230768854097
2018-07-24 04:45:00,36382.33864277333,6066.107873919231,30316.230768854097
2018-07-24 04:50:00,36500.316784773335,6184.086015919238,30316.230768854097
2018-07-24 04:55:00,36692.77473621334,6376.543967359241,30316.230768854097
2018-07-24 05:00:00,36665.649811573334,6349.419042719237,30316.230768854097
2018-07-24 05:05:00,36706.57408536,6390.343316505903,30316.230768854097
2018-07-24 05:10:00,36470.56967234667,6154.338903492571,30316.230768854097
2018-07-24 05:15:00,36231.57064973334,5915.339880879241,30316.230768854097
2018-07-24 05:20:00,36517.48139794666,6201.250629092567,30316.230768854097
2018-07-24 05:25:00,36449.20584197334,6132.97507311924,30316.230768854097
2018-07-24 05:30:00,36400.81114973333,6084.580380879233,30316.230768854097
2018-07-24 05:35:00,36421.07052501333,6104.839756159236,30316.230768854097
2018-07-24 05:40:00,36082.862766800004,5766.631997945908,30316.230768854097
2018-07-24 05:45:00,35937.51069754666,5621.279928692566,30316.230768854097
2018-07-24 05:50:00,35655.409749946666,5339.178981092569,30316.230768854097
2018-07-24 05:55:00,35783.84414194667,5467.613373092572,30316.230768854097
2018-07-24 06:00:00,35474.64153613333,5158.410767279231,30316.230768854097
2018-07-24 06:05:00,34738.32599461334,4422.0952257592435,30316.230768854097
2018-07-24 06:10:00,34945.22845253334,4628.997683679241,30316.230768854097
2018-07-24 06:15:00,34870.650632373334,4554.419863519237,30316.230768854097
2018-07-24 06:20:00,34709.244426933335,4393.013658079239,30316.230768854097
2018-07-24 06:25:00,34742.781346586664,4426.550577732567,30316.230768854097
2018-07-24 06:30:00,34451.93088922666,4135.700120372567,30316.230768854097
2018-07-24 06:35:00,34265.49023469334,3949.259465839241,30316.230768854097
2018-07-24 06:40:00,34809.93648816,4493.705719305901,30316.230768854097
2018-07-24 06:45:00,34668.60374674667,4352.37297789257,30316.230768854097
2018-07-24 06:50:00,34527.66989352,4211.4391246659,30316.230768854097
2018-07-24 06:55:00,34521.001388586665,4204.770619732568,30316.230768854097
2018-07-24 07:00:00,34664.5607328,4348.3299639459,30316.230768854097
2018-07-24 07:05:00,34495.36517781333,4179.134408959231,30316.230768854097
2018-07-24 07:10:00,34505.03897610666,4188.808207252565,30316.230768854097
2018-07-24 07:15:00,34447.82647352001,4131.59570466591,30316.230768854097
2018-07-24 07:20:00,34398.21862976,4081.9878609059015,30316.230768854097
2018-07-24 07:25:00,34527.42468042667,4211.193911572576,30316.230768854097
2018-07-24 07:30:00,34448.50940458667,4132.278635732575,30316.230768854097
2018-07-24 07:35:00,34602.787151093326,4286.556382239229,30316.230768854097
2018-07-24 07:40:00,34561.32668669333,4245.095917839237,30316.230768854097
2018-07-24 07:45:00,34580.31823773333,4264.087468879232,30316.230768854097
2018-07-24 07:50:00,34477.49235784,4161.261588985901,30316.230768854097
2018-07-24 07:55:00,34091.02169752,3774.790928665905,30316.230768854097
2018-07-24 08:00:00,34108.87662224,3792.645853385904,30316.230768854097
2018-07-24 08:05:00,34268.439088399995,3952.208319545898,30316.230768854097
2018-07-24 08:10:00,34322.612193626665,4006.3814247725677,30316.230768854097
2018-07-24 08:15:00,33975.05501506666,3658.8242462125636,30316.230768854097
2018-07-24 08:20:00,34202.828627786665,3886.5978589325678,30316.230768854097
2018-07-24 08:25:00,34053.616416506666,3737.385647652569,30316.230768854097
2018-07-24 08:30:00,33796.94675698667,3480.7159881325715,30316.230768854097
2018-07-24 08:35:00,33808.59953096,3492.3687621059,30316.230768854097
2018-07-24 08:40:00,33606.49085226667,3290.2600834125697,30316.230768854097
2018-07-24 08:45:00,33800.61983130667,3484.389062452574,30316.230768854097
2018-07-24 08:50:00,33273.79394592,2957.563177065902,30316.230768854097
2018-07-24 08:55:00,33019.729524,2703.4987551459053,30316.230768854097
2018-07-24 09:00:00,32830.8935564,2514.6627875459017,30316.230768854097
2018-07-24 09:05:00,32716.844216666665,2400.6134478125678,30316.230768854097
2018-07-24 09:10:00,31493.021995013332,1176.7912261592355,30316.230768854097
2018-07-24 09:15:00,26360.418998560002,0.0,26360.418998560002
2018-07-24 09:20:00,23608.725408426664,0.0,23608.725408426664
2018-07-24 09:25:00,21314.70988776,0.0,21314.70988776
2018-07-24 09:30:00,19843.799872053336,0.0,19843.799872053336
2018-07-24 09:35:00,18884.772001893336,0.0,18884.772001893336
2018-07-24 09:40:00,17852.805885546666,0.0,17852.805885546666
2018-07-24 09:45:00,17549.772239893337,0.0,17549.772239893337
2018-07-24 09:50:00,19197.67817096,0.0,19197.67817096
2018-07-24 09:55:00,22188.22381904,0.0,22188.22381904
2018-07-24 10:00:00,23268.030198533335,0.0,23268.030198533335
2018-07-24 10:05:00,24749.769339626666,0.0,24749.769339626666
2018-07-24 10:10:00,25737.384900266665,0.0,25737.384900266665
2018-07-24 10:15:00,26628.256471866665,0.0,26628.256471866665
2018-07-24 10:20:00,27414.15070728,0.0,27414.15070728
2018-07-24 10:25:00,28176.10361928,0.0,28176.10361928
2018-07-24 10:30:00,29003.595282586666,0.0,29003.595282586666
2018-07-24 10:35:00,29769.454265253335,0.0,29769.454265253335
2018-07-24 10:40:00,30316.230768826666,0.0,30316.230768826666
2018-07-24 10:45:00,31066.891972746664,750.6612038925668,30316.230768854097
2018-07-24 10:50:00,31632.855692026667,1316.6249231725706,30316.230768854097
2018-07-24 10:55:00,32024.32371722667,1708.092948372574,30316.230768854097
2018-07-24 11:00:00,32242.554752826665,1926.3239839725684,30316.230768854097
2018-07-24 11:05:00,32834.71333938666,2518.482570532564,30316.230768854097
2018-07-24 11:10:00,33308.598968373335,2992.3681995192383,30316.230768854097
2018-07-24 11:15:00,34130.90250253334,3814.6717336792426,30316.230768854097
2018-07-24 11:20:00,34558.20174576,4241.9709769059045,30316.230768854097
2018-07-24 11:25:00,34810.69189136,4494.461122505905,30316.230768854097
2018-07-24 11:30:00,35500.24117648,5184.010407625901,30316.230768854097
2018-07-24 11:35:00,35842.15651933334,5525.92575047924,30316.230768854097
2018-07-24 11:40:00,36221.286077866665,5905.055309012569,30316.230768854097
2018-07-24 11:45:00,36822.67629234666,6506.445523492563,30316.230768854097
2018-07-24 11:50:00,37526.43924386666,7210.208475012565,30316.230768854097
2018-07-24 11:55:00,38133.26424306667,7817.033474212571,30316.230768854097
2018-07-24 12:00:00,38414.60992456,8098.379155705901,30316.230768854097
2018-07-24 12:05:00,39370.45967650667,9054.22890765257,30316.230768854097
2018-07-24 12:10:00,40266.640711093336,9950.40994223924,30316.230768854097
2018-07-24 12:15:00,40799.63779618667,10483.40702733257,30316.230768854097
2018-07-24 12:20:00,41930.56217349333,11614.331404639233,30316.230768854097
2018-07-24 12:25:00,42936.12221744,12619.891448585906,30316.230768854097
2018-07-24 12:30:00,43202.91457288,12886.683804025903,30316.230768854097
2018-07-24 12:35:00,43817.0710572,13500.840288345906,30316.230768854097
2018-07-24 12:40:00,44843.901446133335,14527.670677279239,30316.230768854097
2018-07-24 12:45:00,46157.888761253336,15841.65799239924,30316.230768854097
2018-07-24 12:50:00,46854.85359165333,16538.622822799232,30316.230768854097
2018-07-24 12:55:00,47743.05640424,17426.825635385903,30316.230768854097
2018-07-24 13:00:00,48181.2413048,17865.010535945905,30316.230768854097
2018-07-24 13:05:00,49354.92506818667,19038.694299332572,30316.230768854097
2018-07-24 13:10:00,49984.31562936,19668.0848605059,30316.230768854097
2018-07-24 13:15:00,50685.12544978667,20368.89468093257,30316.230768854097
2018-07-24 13:20:00,51453.17110024,21136.9403313859,30316.230768854097
2018-07-24 13:25:00,51972.763004880006,21656.53223602591,30316.230768854097
2018-07-24 13:30:00,52048.30782690667,21732.07705805257,30316.230768854097
2018-07-24 13:35:00,52199.06275216,21882.831983305907,30316.230768854097
2018-07-24 13:40:00,52416.30213992,22100.071371065904,30316.230768854097
2018-07-24 13:45:00,52788.98782274666,22472.757053892565,30316.230768854097
2018-07-24 13:50:00,52605.74777877333,22289.517009919233,30316.230768854097
2018-07-24 13:55:00,52412.13581565333,22095.905046799235,30316.230768854097
2018-07-24 14:00:00,52194.92796973333,21878.697200879236,30316.230768854097
2018-07-24 14:05:00,52147.241450693335,21831.010681839238,30316.230768854097
2018-07-24 14:10:00,51947.31168781334,21631.08091895924,30316.230768854097
2018-07-24 14:15:00,51834.55340352,21518.322634665907,30316.230768854097
2018-07-24 14:20:00,51709.01082805333,21392.780059199235,30316.230768854097
2018-07-24 14:25:00,51114.77895661333,20798.548187759232,30316.230768854097
2018-07-24 14:30:00,50401.336962906666,20085.10619405257,30316.230768854097
2018-07-24 14:35:00,49804.13488549333,19487.904116639234,30316.230768854097
2018-07-24 14:40:00,48959.85239621333,18643.621627359236,30316.230768854097
2018-07-24 14:45:00,48034.831538826664,17718.600769972567,30316.230768854097
2018-07-24 14:50:00,46941.8594608,16625.6286919459,30316.230768854097
2018-07-24 14:55:00,45922.45672202667,15606.225953172572,30316.230768854097
2018-07-24 15:00:00,44669.96368906666,14353.732920212562,30316.230768854097
2018-07-24 15:05:00,43556.766210426664,13240.535441572567,30316.230768854097
2018-07-24 15:10:00,42171.38872194666,11855.157953092566,30316.230768854097
2018-07-24 15:15:00,41167.21820328,10850.9874344259,30316.230768854097
2018-07-24 15:20:00,39651.02356109333,9334.792792239234,30316.230768854097
2018-07-24 15:25:00,38723.092783386666,8406.86201453257,30316.230768854097
2018-07-24 15:30:00,37452.19680824,7135.966039385901,30316.230768854097
2018-07-24 15:35:00,36320.00940706667,6003.7786382125705,30316.230768854097
2018-07-24 15:40:00,34989.90592264,4673.675153785902,30316.230768854097
2018-07-24 15:45:00,33958.82369349334,3642.5929246392407,30316.230768854097
2018-07-24 15:50:00,32730.427470586663,2414.196701732566,30316.230768854097
2018-07-24 15:55:00,31792.13946448,1475.9086956259016,30316.230768854097
