timestamp,bandwidthInMbps,flow,band
2018-07-24 02:10:00,91.37896133333334,3.482835187972711,87.89612614536063
2018-07-24 02:15:00,85.02157072,0.0,85.02157072
2018-07-24 02:20:00,92.46670514666667,4.570579001306044,87.89612614536063
2018-07-24 02:25:00,92.99185034666667,5.095724201306041,87.89612614536063
2018-07-24 02:30:00,93.18844253333333,5.292316387972704,87.89612614536063
2018-07-24 02:35:00,89.22351797333333,1.3273918279727042,87.89612614536063
2018-07-24 02:40:00,85.32446602666667,0.0,85.32446602666667
2018-07-24 02:45:00,89.92339704000001,2.0272708946393863,87.89612614536063
2018-07-24 02:50:00,94.8091744,6.913048254639378,87.89612614536063
2018-07-24 02:55:00,88.65234047999999,0.7562143346393668,87.89612614536063
2018-07-24 03:00:00,87.89612626666667,1.2130604432059044e-07,87.89612614536063
2018-07-24 03:05:00,93.20991224,5.313786094639369,87.89612614536063
2018-07-24 03:10:00,94.53828992,6.642163774639371,87.89612614536063
2018-07-24 03:15:00,94.45539634666666,6.559270201306035,87.89612614536063
2018-07-24 03:20:00,86.40787983999999,0.0,86.40787983999999
2018-07-24 03:25:00,92.44414912,4.54802297463938,87.89612614536063
2018-07-24 03:30:00,93.61001869333333,5.713892547972705,87.89612614536063
2018-07-24 03:35:00,93.48337896,5.5872528146393705,87.89612614536063
2018-07-24 03:40:00,91.51744256,3.621316414639381,87.89612614536063
2018-07-24 03:45:00,98.82655645333334,10.930430307972713,87.89612614536063
2018-07-24 03:50:00,98.20957901333334,10.313452867972714,87.89612614536063
2018-07-24 03:55:00,99.06162141333333,11.165495267972702,87.89612614536063
2018-07-24 04:00:00,90.21756976,2.321443614639378,87.89612614536063
2018-07-24 04:05:00,97.97451352,10.078387374639377,87.89612614536063
2018-07-24 04:10:00,102.39385216,14.497726014639369,87.89612614536063
2018-07-24 04:15:00,104.86699829333334,16.970872147972713,87.89612614536063
2018-07-24 04:20:00,103.99870517333333,16.10257902797271,87.89612614536063
2018-07-24 04:25:00,104.91572322666667,17.019597081306046,87.89612614536063
2018-07-24 04:30:00,114.19564218666666,26.299516041306035,87.89612614536063
2018-07-24 04:35:00,111.60264704000001,23.706520894639382,87.89612614536063
2018-07-24 04:40:00,110.23020512000001,22.334078974639382,87.89612614536063
2018-07-24 04:45:00,106.03800226666667,18.14187612130604,87.89612614536063
2018-07-24 04:50:00,112.54054109333333,24.644414947972706,87.89612614536063
2018-07-24 04:55:00,108.31008002666667,20.413953881306043,87.89612614536063
2018-07-24 05:00:00,105.75497829333334,17.858852147972712,87.89612614536063
2018-07-24 05:05:00,103.60692106666667,15.710794921306046,87.89612614536063
2018-07-24 05:10:00,106.28557456,18.389448414639375,87.89612614536063
2018-07-24 05:15:00,107.57497946666666,19.678853321306036,87.89612614536063
2018-07-24 05:20:00,104.22247370666666,16.326347561306036,87.89612614536063
2018-07-24 05:25:00,96.64370688,8.74758073463937,87.89612614536063
2018-07-24 05:30:00,102.14278858666667,14.246662441306043,87.89612614536063
2018-07-24 05:35:00,101.72833498666667,13.832208841306041,87.89612614536063
2018-07-24 05:40:00,100.94821650666667,13.052090361306043,87.89612614536063
2018-07-24 05:45:00,92.70138528,4.805259134639371,87.89612614536063
2018-07-24 05:50:00,95.1232572,7.227131054639372,87.89612614536063
2018-07-24 05:55:00,99.98012008,12.08399393463938,87.89612614536063
2018-07-24 06:00:00,96.37164554666667,8.475519401306045,87.89612614536063
2018-07-24 06:05:00,88.74849517333334,0.8523690279727134,87.89612614536063
2018-07-24 06:10:00,95.72783242666667,7.83170628130604,87.89612614536063
2018-07-24 06:15:00,94.62684621333334,6.730720067972712,87.89612614536063
2018-07-24 06:20:00,98.05616048,10.160034334639377,87.89612614536063
2018-07-24 06:25:00,89.8015744,1.9054482546393814,87.89612614536063
2018-07-24 06:30:00,96.0094816,8.113355454639375,87.89612614536063
2018-07-24 06:35:00,96.79678437333334,8.900658227972713,87.89612614536063
2018-07-24 06:40:00,96.07995285333332,8.183826707972699,87.89612614536063
2018-07-24 06:45:00,93.42114026666667,5.525014121306043,87.89612614536063
2018-07-24 06:50:00,94.1454988,6.249372654639373,87.89612614536063
2018-07-24 06:55:00,94.76042896,6.864302814639373,87.89612614536063
2018-07-24 07:00:00,94.24906568,6.3529395346393756,87.89612614536063
2018-07-24 07:05:00,96.54850965333334,8.652383507972715,87.89612614536063
2018-07-24 07:10:00,89.40228936,1.506163214639372,87.89612614536063
2018-07-24 07:15:00,94.51007906666668,6.613952921306051,87.89612614536063
2018-07-24 07:20:00,94.08515128,6.18902513463938,87.89612614536063
2018-07-24 07:25:00,92.81894304000001,4.922816894639382,87.89612614536063
2018-07-24 07:30:00,86.59839181333332,0.0,86.59839181333332
2018-07-24 07:35:00,93.70240178666667,5.806275641306044,87.89612614536063
2018-07-24 07:40:00,93.10626069333333,5.2101345479727,87.89612614536063
2018-07-24 07:45:00,91.14779197333333,3.251665827972701,87.89612614536063
2018-07-24 07:50:00,84.50640328,0.0,84.50640328
2018-07-24 07:55:00,92.75598221333334,4.859856067972714,87.89612614536063
2018-07-24 08:00:00,90.10536634666667,2.209240201306045,87.89612614536063
2018-07-24 08:05:00,87.59615965333333,0.0,87.59615965333333
2018-07-24 08:10:00,90.69129349333333,2.7951673479727077,87.89612614536063
2018-07-24 08:15:00,84.75090634666667,0.0,84.75090634666667
2018-07-24 08:20:00,90.92845888,3.0323327346393683,87.89612614536063
2018-07-24 08:25:00,91.60621264,3.71008649463937,87.89612614536063
2018-07-24 08:30:00,89.14306376,1.2469376146393785,87.89612614536063
2018-07-24 08:35:00,83.53282544,0.0,83.53282544
2018-07-24 08:40:00,88.75610786666667,0.8599817213060419,87.89612614536063
2018-07-24 08:45:00,90.85305565333333,2.9569295079727027,87.89612614536063
2018-07-24 08:50:00,87.92143528000001,0.02530913463938589,87.89612614536063
2018-07-24 08:55:00,82.95464493333333,0.0,82.95464493333333
2018-07-24 09:00:00,84.01248330666667,0.0,84.01248330666667
2018-07-24 09:05:00,84.22912477333334,0.0,84.22912477333334
2018-07-24 09:10:00,83.89155946666666,0.0,83.89155946666666
2018-07-24 09:15:00,76.65606181333334,0.0,76.65606181333334
2018-07-24 09:20:00,82.75000898666667,0.0,82.75000898666667
2018-07-24 09:25:00,85.00223037333333,0.0,85.00223037333333
2018-07-24 09:30:00,82.71336704,0.0,82.71336704
2018-07-24 09:35:00,80.04512714666666,0.0,80.04512714666666
2018-07-24 09:40:00,76.91883781333334,0.0,76.91883781333334
2018-07-24 09:45:00,80.116214,0.0,80.116214
2018-07-24 09:50:00,81.88790061333333,0.0,81.88790061333333
2018-07-24 09:55:00,81.41236157333333,0.0,81.41236157333333
2018-07-24 10:00:00,75.62385672,0.0,75.62385672
2018-07-24 10:05:00,82.51376162666666,0.0,82.51376162666666
2018-07-24 10:10:00,82.77236496,0.0,82.77236496
2018-07-24 10:15:00,81.53121672,0.0,81.53121672
2018-07-24 10:20:00,74.69398546666667,0.0,74.69398546666667
2018-07-24 10:25:00,82.31055362666667,0.0,82.31055362666667
2018-07-24 10:30:00,83.82837154666666,0.0,83.82837154666666
2018-07-24 10:35:00,81.90560544,0.0,81.90560544
2018-07-24 10:40:00,76.88402176,0.0,76.88402176
2018-07-24 10:45:00,83.5314676,0.0,83.5314676
2018-07-24 10:50:00,85.19424957333334,0.0,85.19424957333334
2018-07-24 10:55:00,85.95891029333333,0.0,85.95891029333333
2018-07-24 11:00:00,86.85203752,0.0,86.85203752
2018-07-24 11:05:00,79.66534232000001,0.0,79.66534232000001
2018-07-24 11:10:00,89.01673093333333,1.1206047879727095,87.89612614536063
2018-07-24 11:15:00,88.48247285333333,0.5863467079727087,87.89612614536063
2018-07-24 11:20:00,89.04344693333334,1.147320787972717,87.89612614536063
2018-07-24 11:25:00,86.0189084,0.0,86.0189084
2018-07-24 11:30:00,89.91150794666667,2.0153818013060487,87.89612614536063
2018-07-24 11:35:00,91.08076362666667,3.1846374813060407,87.89612614536063
2018-07-24 11:40:00,94.44113077333333,6.545004627972702,87.89612614536063
2018-07-24 11:45:00,87.63225464,0.0,87.63225464
2018-07-24 11:50:00,99.5104208,11.61429465463938,87.89612614536063
2018-07-24 11:55:00,99.59970554666667,11.703579401306044,87.89612614536063
2018-07-24 12:00:00,98.49112130666667,10.594995161306045,87.89612614536063
2018-07-24 12:05:00,97.08758658666667,9.191460441306049,87.89612614536063
2018-07-24 12:10:00,103.02840437333333,15.132278227972705,87.89612614536063
2018-07-24 12:15:00,105.11150293333334,17.215376787972716,87.89612614536063
2018-07-24 12:20:00,113.21062930666668,25.31450316130605,87.89612614536063
2018-07-24 12:25:00,106.05613789333334,18.160011747972717,87.89612614536063
2018-07-24 12:30:00,112.29550288000002,24.39937673463939,87.89612614536063
2018-07-24 12:35:00,112.94417752000001,25.048051374639385,87.89612614536063
2018-07-24 12:40:00,115.15938951999999,27.263263374639365,87.89612614536063
2018-07-24 12:45:00,114.91917285333334,27.02304670797271,87.89612614536063
2018-07-24 12:50:00,108.39613730666666,20.500011161306034,87.89612614536063
2018-07-24 12:55:00,118.07409733333334,30.177971187972716,87.89612614536063
2018-07-24 13:00:00,124.77062706666666,36.87450092130604,87.89612614536063
2018-07-24 13:05:00,125.43438058666666,37.53825444130604,87.89612614536063
2018-07-24 13:10:00,121.65926088,33.76313473463938,87.89612614536063
2018-07-24 13:15:00,129.79183952,41.89571337463937,87.89612614536063
2018-07-24 13:20:00,132.31832277333334,44.42219662797271,87.89612614536063
2018-07-24 13:25:00,134.30440181333333,46.4082756679727,87.89612614536063
2018-07-24 13:30:00,126.23862776,38.342501614639374,87.89612614536063
2018-07-24 13:35:00,129.75149264,41.855366494639384,87.89612614536063
2018-07-24 13:40:00,129.77191426666667,41.875788121306044,87.89612614536063
2018-07-24 13:45:00,131.27940072,43.38327457463939,87.89612614536063
2018-07-24 13:50:00,125.92811584,38.03198969463938,87.89612614536063
2018-07-24 13:55:00,133.75933117333335,45.863205027972725,87.89612614536063
2018-07-24 14:00:00,130.99670010666665,43.100573961306026,87.89612614536063
2018-07-24 14:05:00,138.15239314666667,50.25626700130604,87.89612614536063
2018-07-24 14:10:00,135.60430112,47.70817497463938,87.89612614536063
2018-07-24 14:15:00,128.54685850666667,40.65073236130604,87.89612614536063
2018-07-24 14:20:00,134.39567184,46.49954569463938,87.89612614536063
2018-07-24 14:25:00,135.84667549333335,47.950549347972725,87.89612614536063
2018-07-24 14:30:00,134.60427717333334,46.70815102797272,87.89612614536063
2018-07-24 14:35:00,121.26706610666666,33.370939961306036,87.89612614536063
2018-07-24 14:40:00,130.75323549333334,42.85710934797271,87.89612614536063
2018-07-24 14:45:00,132.12209656,44.22597041463936,87.89612614536063
2018-07-24 14:50:00,126.03708264000001,38.14095649463938,87.89612614536063
2018-07-24 14:55:00,118.78483226666665,30.88870612130603,87.89612614536063
2018-07-24 15:00:00,121.68379050666668,33.78766436130606,87.89612614536063
2018-07-24 15:05:00,118.57625912,30.680132974639378,87.89612614536063
2018-07-24 15:10:00,118.97817797333335,31.08205182797272,87.89612614536063
2018-07-24 15:15:00,112.93307312,25.036946974639378,87.89612614536063
2018-07-24 15:20:00,112.28164373333333,24.3855175879727,87.89612614536063
2018-07-24 15:25:00,107.50750853333334,19.61138238797271,87.89612614536063
2018-07-24 15:30:00,107.90626994666667,20.010143801306043,87.89612614536063
2018-07-24 15:35:00,96.76956413333333,8.873437987972707,87.89612614536063
2018-07-24 15:40:00,103.43796402666666,15.541837881306037,87.89612614536063
2018-07-24 15:45:00,100.4410024,12.544876254639377,87.89612614536063
2018-07-24 15:50:00,95.93367269333334,8.03754654797271,87.89612614536063
2018-07-24 15:55:00,94.84147621333334,6.945350067972711,87.89612614536063
